,ROA,NIAT,Environmental_Score,Social_Score,Governance_Score,ESG_Score,Employees,Assets,Debt
ROA,1.0,0.0,0.0,0.04,0.1,0.06,0.02,0.0,0.0
NIAT,0.0,1.0,0.05,0.07,0.0,0.06,-0.0,0.26,0.02
Environmental_Score,0.0,0.05,1.0,0.75,0.37,0.86,0.33,0.08,0.06
Social_Score,0.04,0.07,0.75,1.0,0.47,0.93,0.42,0.0,-0.1
Governance_Score,0.1,0.0,0.37,0.47,1.0,0.7,0.19,-0.02,-0.02
ESG_Score,0.06,0.06,0.86,0.93,0.7,1.0,0.39,0.01,-0.07
Employees,0.02,-0.0,0.33,0.42,0.19,0.39,1.0,-0.02,-0.02
Assets,0.0,0.26,0.08,0.0,-0.02,0.01,-0.02,1.0,0.82
Debt,0.0,0.02,0.06,-0.1,-0.02,-0.07,-0.02,0.82,1.0
